update,timesteps,episodes,mean_reward,mean_score,mean_stage,mean_length,policy_loss,value_loss,entropy,learning_rate,explained_var,mean_start_stage,start_stage_t1_frac,start_stage_t2_frac,start_stage_t3_frac,start_stage_t4_frac,eval_mean_reward,eval_mean_score,eval_mean_max_stage,eval_mean_length,eval_over_max_rate
27,110592,145,2122.322913032086,1718.8074613251729,1.51,745.72,-0.02921781189252215,1384.1484385579824,1.8002127527724952,0.000298429184,0.2425788,1.46,0.65,0.35,0.0,0.0,,,,,
28,114688,148,2212.272875815149,1756.7957675804769,1.52,755.92,-0.025619244986046397,3667.0490205213428,1.7370225491467863,0.000298368768,0.06604332,1.46,0.65,0.35,0.0,0.0,,,,,
29,118784,154,2254.2950848394316,1763.59965319604,1.49,755.46,-0.034093078755176975,492.35644103586674,1.811526075238362,0.00029830835199999995,0.5759424,1.43,0.68,0.32,0.0,0.0,,,,,
30,122880,159,2178.4888672620546,1733.8477976642075,1.5,743.56,-0.02956297945092956,976.3502013236284,1.7590286117047071,0.00029824793599999997,0.31600285,1.45,0.67,0.33,0.0,0.0,,,,,
31,126976,164,2178.1351467876684,1736.9304118684356,1.49,741.38,-0.022131934065328096,3690.867614276707,1.7645641874987632,0.00029818752,0.32456404,1.44,0.67,0.33,0.0,0.0,,,,,
32,131072,169,2241.3200509987873,1758.5730661103457,1.48,747.61,-0.03381812411134888,550.3535809442401,1.7611580768134445,0.000298127104,0.51283103,1.43,0.68,0.32,0.0,0.0,,,,,
33,135168,174,2256.356692634134,1764.3594945378543,1.51,743.41,-0.023597291314217728,519.4145716689527,1.7352352349553257,0.00029806668799999995,0.27974862,1.46,0.66,0.34,0.0,0.0,,,,,
34,139264,179,2310.418956519372,1792.0464782014128,1.48,754.83,-0.0373268648818339,665.1889535412192,1.7707571897190064,0.00029800627199999996,0.2997623,1.43,0.69,0.31,0.0,0.0,,,,,
35,143360,184,2259.718841459883,1767.894366023579,1.47,753.81,-0.03400234681976144,1021.2780472934246,1.7354004939552397,0.000297945856,0.35448146,1.43,0.69,0.31,0.0,0.0,,,,,
36,147456,189,2322.9022976190063,1797.410347053885,1.43,763.41,-0.03145828434753639,566.1978741213679,1.773349812021479,0.00029788544,0.48656034,1.39,0.72,0.28,0.0,0.0,,,,,
37,151552,194,2309.7027841227737,1802.8966121578258,1.41,762.86,-0.026075916414811218,746.6490545980632,1.7311403129715472,0.00029782502399999995,0.45868224,1.37,0.73,0.27,0.0,0.0,,,,,
38,155648,200,2283.559536640641,1791.6587766867492,1.39,755.32,-0.029506381622013578,902.9904737919569,1.7608218297827989,0.00029776460799999996,0.38588452,1.36,0.74,0.26,0.0,0.0,,,,,
39,159744,205,2306.90993544874,1811.959681507625,1.39,761.93,-0.031315248642385995,994.7196160182357,1.7581801728811115,0.00029770419199999997,0.2639317,1.36,0.74,0.26,0.0,0.0,,,,,
40,163840,212,2303.5242488207946,1803.3897954321926,1.37,760.68,-0.029599408967442287,769.5406889468431,1.768766104010865,0.000297643776,0.44639635,1.34,0.76,0.24,0.0,0.0,,,,,
41,167936,217,2291.49123941223,1804.7386361863494,1.37,756.57,-0.031092138759049703,1377.2425942271948,1.7411165123339742,0.00029758336,0.2023167,1.35,0.75,0.25,0.0,0.0,,,,,
42,172032,222,2297.8269570144203,1811.235062058139,1.32,765.56,-0.02304436658960185,2916.7355104014277,1.7031145270448178,0.00029752294399999996,0.35156262,1.3,0.78,0.22,0.0,0.0,,,,,
43,176128,228,2414.3279307280122,1857.786989223028,1.33,774.15,-0.030339024503518885,633.6637557297945,1.7789695183746517,0.00029746252799999997,0.45173043,1.3,0.77,0.23,0.0,0.0,,,,,
44,180224,232,2462.742620073196,1890.5481569482574,1.32,780.64,-0.025797749676712556,4314.286143451929,1.682235406478867,0.000297402112,0.24907136,1.28,0.79,0.21,0.0,0.0,,,,,
45,184320,236,2617.8307887567785,1978.839809906155,1.35,798.54,-0.026050771729387634,7083.430747017264,1.6119973585009575,0.000297341696,0.46100324,1.28,0.79,0.21,0.0,0.0,,,,,
46,188416,239,2613.3005279735553,1972.2997552353124,1.33,798.44,-0.02461746804692666,9897.908077269793,1.6546018277294934,0.00029728127999999995,0.4084521,1.26,0.8,0.2,0.0,0.0,,,,,
47,192512,243,2874.9452763749323,2118.0059551965014,1.35,832.08,-0.021330051646145876,8337.55692639947,1.600536217680201,0.00029722086399999997,0.45911276,1.24,0.81,0.19,0.0,0.0,,,,,
48,196608,248,2800.0496193450354,2091.4280338496674,1.36,822.2,-0.028079272007744294,1117.4076359197497,1.7286711486522108,0.000297160448,0.5161641,1.26,0.8,0.2,0.0,0.0,,,,,
49,200704,254,2736.9088088411067,2070.8713624011634,1.39,813.95,-0.02868133709398535,1205.103628538549,1.7602811041288078,0.000297100032,0.41285902,1.29,0.77,0.23,0.0,0.0,,,,,
50,204800,261,2712.7679225272195,2065.14003438948,1.38,808.57,-0.03005407570344687,790.6503306999803,1.7588596630375832,0.00029703961599999995,0.19305152,1.28,0.78,0.22,0.0,0.0,1720.0173022739898,1589.2220376781029,2.0,603.65,0.0
51,208896,264,2731.469664581392,2073.8774897038984,1.39,807.45,-0.02433377512898005,3527.827000066638,1.632964618736878,0.00029697919999999996,0.37982142,1.29,0.77,0.23,0.0,0.0,,,,,
52,212992,270,2774.2366885035626,2112.761699789589,1.39,815.8,-0.029292859513589065,849.4068017080426,1.732008837396279,0.000296918784,0.43712807,1.28,0.78,0.22,0.0,0.0,,,,,
53,217088,275,2755.7175121643336,2126.269561547346,1.38,811.03,-0.027734965458876104,2612.668732866645,1.713635862339288,0.000296858368,0.44895828,1.26,0.79,0.21,0.0,0.0,,,,,
54,221184,281,2724.943892312835,2109.765851720911,1.4,804.01,-0.033921169306267984,873.5681099519134,1.7554586755577475,0.00029679795199999995,0.2945338,1.28,0.77,0.23,0.0,0.0,,,,,
55,225280,285,2827.9166925602794,2170.6687747213336,1.42,811.22,-0.019705638789673685,8909.515101522207,1.6174482060596347,0.00029673753599999996,0.28743,1.28,0.77,0.23,0.0,0.0,,,,,
56,229376,291,2795.4187563850182,2150.6503360116026,1.46,804.15,-0.030428640452555555,776.2784055098891,1.7144572285469621,0.00029667712,0.39340788,1.32,0.74,0.26,0.0,0.0,,,,,
57,233472,296,2834.5673670125093,2164.879444773115,1.46,807.79,-0.03528567159992235,602.7495657131076,1.7574873021803796,0.000296616704,0.470774,1.32,0.74,0.26,0.0,0.0,,,,,
58,237568,302,2824.4447549915903,2148.6678585771256,1.48,808.49,-0.02241118775054929,665.1492204591632,1.7303259579930454,0.000296556288,0.4058352,1.34,0.73,0.27,0.0,0.0,,,,,
59,241664,307,2839.9713647875496,2146.22929907938,1.47,808.88,-0.033689557885736576,520.5475313141942,1.7210303468164057,0.00029649587199999996,0.47652394,1.33,0.74,0.26,0.0,0.0,,,,,
60,245760,312,2824.15738823951,2146.086695538582,1.46,808.59,-0.02885435807183967,1220.621592991054,1.6905890249181539,0.00029643545599999997,0.39132452,1.32,0.74,0.26,0.0,0.0,,,,,
61,249856,317,2909.381285890821,2173.7731226685287,1.45,823.03,-0.030352953185683873,1211.6869096048176,1.6668299795128405,0.00029637504,0.6502338,1.3,0.76,0.24,0.0,0.0,,,,,
62,253952,322,2905.5812934711867,2161.1866653762086,1.48,820.29,-0.0315635376755381,587.6312752068043,1.7552306833676994,0.000296314624,0.47598428,1.33,0.74,0.26,0.0,0.0,,,,,
63,258048,328,2892.516070791225,2189.941923092842,1.51,819.7,-0.014602351156099758,25421.187080696225,1.6550573748536408,0.00029625420799999995,0.117753625,1.36,0.73,0.27,0.0,0.0,,,,,
64,262144,333,2880.258702449444,2173.0838080706003,1.5,814.42,-0.026960581158164132,2383.8898235708475,1.6464313985779881,0.00029619379199999997,0.3703807,1.36,0.73,0.27,0.0,0.0,,,,,
65,266240,338,2850.8996255987336,2160.280883097472,1.49,806.82,-0.02547678478367743,1722.0062493234873,1.6930715613998473,0.000296133376,0.5428767,1.36,0.73,0.27,0.0,0.0,,,,,
66,270336,344,2611.0513861734667,1999.2329172094353,1.44,769.32,-0.03177360093286552,416.99207136407495,1.726055163424462,0.00029607296,0.5977606,1.35,0.74,0.26,0.0,0.0,,,,,
67,274432,349,2675.5756541223222,2031.5483022717476,1.42,776.88,-0.030635185273240495,1390.171594813466,1.6956562264822423,0.00029601254399999995,0.65545404,1.32,0.76,0.24,0.0,0.0,,,,,
68,278528,355,2666.8469273254073,2025.2596103092262,1.47,770.46,-0.025197726668011455,2830.1409168094397,1.697489395737648,0.00029595212799999996,0.5444553,1.36,0.75,0.25,0.0,0.0,,,,,
69,282624,360,2789.3456821573413,2100.912823961592,1.5,784.23,-0.028182823847600957,2082.5026045143604,1.6196349384263158,0.000295891712,0.51079106,1.37,0.74,0.26,0.0,0.0,,,,,
70,286720,362,2898.1134127491155,2164.141976358758,1.53,798.86,-0.023375790430691268,2644.823733702302,1.6173364154528826,0.000295831296,0.5113946,1.39,0.73,0.27,0.0,0.0,,,,,
71,290816,366,2889.020728902136,2181.2205936241908,1.53,797.92,-0.026253060569615627,2118.313244819641,1.5881024282425642,0.00029577087999999995,0.6548656,1.39,0.73,0.27,0.0,0.0,,,,,
72,294912,373,2910.724989766038,2171.74181940962,1.52,797.13,-0.034292149348402745,1105.301968432963,1.7189085413701832,0.00029571046399999996,0.47173554,1.38,0.74,0.26,0.0,0.0,,,,,
73,299008,378,2894.92901442167,2178.0451740131552,1.53,795.94,-0.03260700851751608,868.4327203258872,1.753616466652602,0.000295650048,0.540586,1.39,0.73,0.27,0.0,0.0,,,,,
74,303104,384,2810.725127776102,2127.7887062942,1.53,785.5,-0.030875919153913856,744.1226361244917,1.7164383756462485,0.000295589632,0.48280162,1.41,0.73,0.27,0.0,0.0,,,,,
75,307200,388,2851.8680696116776,2162.9415143959845,1.55,794.1,-0.02358703001846152,2250.1406079530716,1.666675158077851,0.000295529216,0.2984004,1.42,0.72,0.28,0.0,0.0,3552.07078519668,2457.9581898487154,2.25,771.0,0.0
76,311296,393,2818.855191822109,2162.590880401611,1.57,790.42,-0.028546621744681033,1541.7863701879978,1.6291909150313586,0.00029546879999999996,0.70869595,1.43,0.71,0.29,0.0,0.0,,,,,
77,315392,396,3086.084890339538,2317.444444939051,1.61,821.17,-0.024837561328240554,7452.773948267102,1.5202518745791167,0.00029540838399999997,0.42715788,1.43,0.71,0.29,0.0,0.0,,,,,
78,319488,402,3107.2269332937726,2328.2609980103084,1.64,817.52,-0.03163216902066779,1219.4366504102945,1.7170151374302804,0.000295347968,0.385073,1.46,0.68,0.32,0.0,0.0,,,,,
79,323584,408,3122.154042729654,2336.233759149258,1.67,813.38,-0.02718377138626238,1739.6974516510963,1.6493960469961166,0.000295287552,0.6568887,1.48,0.67,0.33,0.0,0.0,,,,,
80,327680,414,3058.771273264052,2300.5447077809063,1.67,802.92,-0.03606609201779065,761.1256257146597,1.752544762333855,0.00029522713599999996,0.3627081,1.49,0.67,0.33,0.0,0.0,,,,,
81,331776,420,3048.1159748402442,2312.6790443124105,1.67,799.71,-0.028204022652062122,596.56386154145,1.7369175103958696,0.00029516671999999997,0.4067477,1.49,0.67,0.33,0.0,0.0,,,,,
82,335872,424,3082.651953311706,2307.5695758291213,1.65,802.81,-0.02075798858277267,1601.8906829506159,1.5909256634768099,0.000295106304,0.40031463,1.46,0.69,0.31,0.0,0.0,,,,,
83,339968,429,3124.895986617723,2331.6068065588506,1.6,809.76,-0.026985532037542725,901.2624426037073,1.6860282842535526,0.000295045888,0.38156974,1.41,0.72,0.28,0.0,0.0,,,,,
84,344064,434,3135.4806467612057,2334.78260003356,1.63,809.09,-0.020578396282871836,1053.5310306549072,1.6283244835212827,0.00029498547199999995,0.46951616,1.44,0.7,0.3,0.0,0.0,,,,,
85,348160,437,3251.2981305106073,2417.656770287633,1.64,822.79,-0.017316560007202497,16164.099802166224,1.531928543932736,0.00029492505599999997,0.31223786,1.43,0.7,0.3,0.0,0.0,,,,,
86,352256,443,3236.0167877669983,2411.9018112251147,1.68,820.99,-0.03532467322838784,1120.2833177521825,1.7023616298101842,0.00029486464,0.49245852,1.47,0.68,0.32,0.0,0.0,,,,,
87,356352,448,3340.1254268067873,2462.5096041458264,1.7,828.31,-0.01767232994279766,7673.518861442804,1.5729772211052477,0.000294804224,0.37952524,1.48,0.67,0.33,0.0,0.0,,,,,
88,360448,452,3434.291442927666,2514.146553741215,1.66,841.54,-0.026123607605768484,1373.487470626831,1.6575448727235198,0.00029474380799999995,0.5330404,1.43,0.7,0.3,0.0,0.0,,,,,
89,364544,455,3632.018604233385,2619.7559973344055,1.66,866.17,-0.015202780656181858,6991.557760104537,1.4424030035734177,0.00029468339199999996,0.47447854,1.41,0.71,0.29,0.0,0.0,,,,,
90,368640,460,3575.740481140603,2589.566030553531,1.66,857.92,-0.02475934708945715,6579.455384768546,1.604302680119872,0.000294622976,0.5230845,1.42,0.7,0.3,0.0,0.0,,,,,
91,372736,463,3485.2613107073616,2537.4819200222146,1.64,848.18,-0.02398415668449161,1263.789150737226,1.5476488275453448,0.00029456256,0.7006953,1.41,0.7,0.3,0.0,0.0,,,,,
92,376832,469,3432.950137262608,2498.013193047769,1.64,838.66,-0.02777137629709614,762.9284745082259,1.7066738938447088,0.000294502144,0.56384856,1.42,0.69,0.31,0.0,0.0,,,,,
93,380928,473,3525.0567492272585,2542.1172514205873,1.65,854.42,-0.025684037136670668,901.5196595266461,1.6137105538509786,0.00029444172799999996,0.715139,1.42,0.69,0.31,0.0,0.0,,,,,
94,385024,478,3560.569035517514,2553.7046571448523,1.67,856.57,-0.026048669291412807,1960.088939294219,1.5699129856657237,0.00029438131199999997,0.6248599,1.43,0.69,0.31,0.0,0.0,,,,,
95,389120,483,3599.0901959647217,2575.6005916917966,1.66,865.0,-0.035697054224328895,651.0300412774086,1.620039034401998,0.000294320896,0.5961178,1.41,0.69,0.31,0.0,0.0,,,,,
96,393216,488,3633.6221271753475,2581.3189863139023,1.69,862.3,-0.02251959589193575,1854.0398724973202,1.587072547757998,0.00029426048,0.53955996,1.44,0.68,0.32,0.0,0.0,,,,,
97,397312,493,3623.185508857255,2571.3979639481086,1.65,857.87,-0.027337002793501597,1731.8453279212117,1.614169622771442,0.00029420006399999996,0.4990837,1.41,0.7,0.3,0.0,0.0,,,,,
98,401408,498,3513.657536079214,2501.2241962359262,1.6,851.69,-0.03082470950539573,2176.4784436374903,1.6461186902597547,0.00029413964799999997,0.47157007,1.38,0.72,0.28,0.0,0.0,,,,,
99,405504,504,3456.391751618823,2467.6651966930444,1.58,842.64,-0.02970154912873113,587.2550867795944,1.6629607428330928,0.000294079232,0.53107154,1.37,0.73,0.27,0.0,0.0,,,,,
100,409600,509,3534.2444952489377,2500.49659768352,1.59,853.74,-0.02964189676094975,1219.4999822676182,1.6060064295306802,0.000294018816,0.5476155,1.37,0.72,0.28,0.0,0.0,4156.099940109157,2839.654639639067,2.4,850.8,0.0
101,413696,512,3604.455264620259,2538.2741556919623,1.58,862.69,-0.026950364304866525,1480.804042071104,1.4519032884854823,0.00029395839999999995,0.6443412,1.35,0.73,0.27,0.0,0.0,,,,,
102,417792,516,3816.175712065635,2658.380553476293,1.63,882.46,-0.015136085325138993,6789.509802013636,1.3639187277294695,0.00029389798399999997,0.6120876,1.37,0.72,0.28,0.0,0.0,,,,,
103,421888,523,3758.9021588993,2650.4601117558573,1.67,875.04,-0.02080991948423616,1669.4370617419481,1.5845900115091354,0.000293837568,0.67558885,1.4,0.7,0.3,0.0,0.0,,,,,
104,425984,526,3863.1375577674653,2710.0058507623257,1.69,885.81,-0.015231507537464495,1931.7686377465725,1.4067108556628227,0.000293777152,0.63054526,1.4,0.7,0.3,0.0,0.0,,,,,
105,430080,530,3989.6117145723815,2778.1511126641867,1.71,897.5,-0.02625260639251792,2214.693167284131,1.521044342778623,0.00029371673599999995,0.4585997,1.41,0.7,0.3,0.0,0.0,,,,,
106,434176,536,3757.1597287460977,2633.899216587822,1.71,868.41,-0.02219567567044578,1337.603626549244,1.5749282252509147,0.00029365631999999996,0.79538417,1.43,0.69,0.31,0.0,0.0,,,,,
107,438272,540,3815.383208519767,2665.713742438872,1.7,878.78,-0.0310795463337854,1266.3595177903771,1.5762999735306948,0.000293595904,0.6825006,1.41,0.7,0.3,0.0,0.0,,,,,
108,442368,545,3849.544596022382,2669.475022084979,1.65,882.94,-0.026755834725008754,1109.877558246255,1.5122164289932698,0.000293535488,0.6956514,1.37,0.73,0.27,0.0,0.0,,,,,
109,446464,551,3760.812496086739,2628.4874353204796,1.69,873.22,-0.03368483612030104,798.955716766417,1.7048892583698034,0.000293475072,0.47946632,1.42,0.7,0.3,0.0,0.0,,,,,
110,450560,556,3559.4515794036893,2513.015900523312,1.7,848.14,-0.02210481125075603,1645.4467604458332,1.5248501596506685,0.00029341465599999996,0.6121039,1.45,0.68,0.32,0.0,0.0,,,,,
111,454656,562,3505.036076888422,2471.4182781443687,1.68,833.27,-0.022666826577733445,6082.541743710637,1.5590027871076018,0.00029335424,0.552848,1.44,0.69,0.31,0.0,0.0,,,,,
112,458752,567,3492.3469879463123,2467.655764354004,1.66,828.39,-0.027068053474977205,1223.1314217299223,1.5909709208644927,0.000293293824,0.5950701,1.42,0.71,0.29,0.0,0.0,,,,,
113,462848,572,3510.733164121075,2483.625407645852,1.68,829.99,-0.02520048195219715,1074.0132333636284,1.5928674461320043,0.000293233408,0.72037774,1.44,0.69,0.31,0.0,0.0,,,,,
114,466944,577,3579.788748372974,2518.9354966759083,1.68,835.61,-0.029527089414841612,2077.2445410192013,1.5911386862862855,0.00029317299199999996,0.44968528,1.43,0.69,0.31,0.0,0.0,,,,,
115,471040,583,3507.063476831985,2475.8001725210265,1.7,823.11,-0.030412963993512676,1780.359097108245,1.6133563432376832,0.00029311257599999997,0.4308527,1.46,0.67,0.33,0.0,0.0,,,,,
116,475136,586,3598.086610790199,2533.4179401561864,1.69,832.45,-0.014860383038467262,9232.686547458172,1.459898862754926,0.00029305216,0.4876001,1.44,0.67,0.33,0.0,0.0,,,,,
117,479232,592,3666.6393008598957,2571.2331581456942,1.7,841.2,-0.02439422414499859,1342.9242298007011,1.6104903758969158,0.000292991744,0.52849275,1.44,0.68,0.32,0.0,0.0,,,,,
118,483328,597,3601.9931255218667,2532.371218527068,1.69,828.59,-0.026203543687188358,1212.136928871274,1.5533961607143283,0.00029293132799999995,0.66449106,1.44,0.68,0.32,0.0,0.0,,,,,
119,487424,603,3589.556156254898,2530.2433666594534,1.72,826.49,-0.02492718029770913,766.1822486743331,1.6777428891509771,0.00029287091199999997,0.5205332,1.47,0.66,0.34,0.0,0.0,,,,,
120,491520,608,3564.1847543397716,2511.9411133760987,1.7,824.27,-0.027350384812962147,516.6256438717246,1.6627665550913662,0.000292810496,0.57488525,1.46,0.67,0.33,0.0,0.0,,,,,
121,495616,613,3374.5618376419375,2399.2149684806946,1.68,803.98,-0.028683478370112425,1794.1063875705004,1.5719049163162708,0.00029275008,0.52260584,1.47,0.66,0.34,0.0,0.0,,,,,
122,499712,618,3331.592861979464,2368.2304235019137,1.65,800.74,-0.02913256554165855,583.8782723918557,1.6060194848105311,0.00029268966399999995,0.70372474,1.45,0.67,0.33,0.0,0.0,,,,,
123,503808,624,3371.9542715284897,2375.73823668922,1.63,802.64,-0.021509194712052704,2874.839080065489,1.5713380677625537,0.00029262924799999996,0.7321249,1.43,0.68,0.32,0.0,0.0,,,,,
124,507904,629,3238.589949704209,2302.486762563812,1.62,787.65,-0.018635652079410647,2872.4821933358908,1.3578758027870208,0.000292568832,0.7230767,1.43,0.68,0.32,0.0,0.0,,,,,
125,512000,633,3306.8643313841235,2344.3552991573383,1.62,796.06,-0.02356250988668762,2013.3362533450127,1.414108556928113,0.000292508416,0.637511,1.42,0.69,0.31,0.0,0.0,4695.146971001415,3011.3715623257804,2.4,875.2,0.0
126,516096,638,3255.294116754972,2324.7855887765713,1.57,793.31,-0.02367034362941922,1134.6051907464862,1.497060831869021,0.00029244799999999995,0.66128397,1.38,0.71,0.29,0.0,0.0,,,,,
127,520192,642,3371.07078830185,2389.720056788002,1.59,801.9,-0.01666017724892299,2052.2732008248568,1.2183788539841771,0.00029238758399999996,0.7412909,1.38,0.71,0.29,0.0,0.0,,,,,
128,524288,647,3287.1656781075935,2366.3466295965864,1.61,795.67,-0.030597065337133245,1536.4736717641354,1.5715044434182346,0.000292327168,0.64564097,1.4,0.68,0.32,0.0,0.0,,,,,
129,528384,652,3386.2264545489097,2419.547949373459,1.61,801.01,-0.028024811153954943,1572.7987849190831,1.3364848857745528,0.000292266752,0.7686464,1.38,0.69,0.31,0.0,0.0,,,,,
130,532480,658,3479.054208598112,2471.5752280681554,1.6,811.75,-0.02871998492082639,1035.6202702000737,1.477550471900031,0.000292206336,0.7088251,1.36,0.7,0.3,0.0,0.0,,,,,
131,536576,662,3548.287607069193,2505.0814698420163,1.59,820.87,-0.025471920536801917,1772.1540540158749,1.3476024179253727,0.00029214591999999996,0.73182315,1.33,0.72,0.28,0.0,0.0,,,,,
132,540672,664,3638.845888537704,2559.9810147704316,1.6,831.88,-0.025317299076959898,1384.888587206602,1.3003286626189947,0.00029208550399999997,0.78645766,1.33,0.72,0.28,0.0,0.0,,,,,
133,544768,669,3765.483335693105,2616.4691347648677,1.62,842.28,-0.025762472634596634,1286.1532813683152,1.4220451621804386,0.000292025088,0.7558372,1.33,0.72,0.28,0.0,0.0,,,,,
