timestep,episodes,mean_reward,mean_score,mean_stage,mean_length,q1_loss,q2_loss,policy_loss,alpha,entropy
22000,25,2848.4476277029385,1853.2086359523548,1.04,855.76,236.80855456352234,236.48851791620254,-69.38535835266113,0.25536271929740906,0.7517197436094284
23000,26,3076.050505919978,1964.3746072458484,1.0769230769230769,866.3461538461538,320.02593968868257,318.89794330596925,-103.39445701599121,0.35836732387542725,0.8086008715629578
24000,27,3038.4920732728915,1944.5329778633447,1.0740740740740742,856.8148148148148,87.68996742248535,86.66849994659424,-136.81663467407228,0.44440704584121704,0.8573213011026383
25000,28,3327.1506889831103,2103.563465821829,1.1071428571428572,886.6071428571429,371.5035540390015,371.3827279663086,-170.47767669677734,0.5344057083129883,0.8531173235177993
26000,29,3305.8436215233273,2094.437274814548,1.103448275862069,878.1379310344828,477.9795569229126,475.6790300369263,-204.55207397460939,0.6127457022666931,0.8513498723506927
27000,30,3294.879403990272,2089.903201299237,1.1,875.5666666666667,114.61274423599244,111.6362225151062,-236.46086212158204,0.6524271965026855,0.8671664416790008
28000,32,3325.368837438791,2111.4129852507863,1.09375,872.125,265.783334274292,266.22718334198,-270.0981784057617,0.7408149242401123,0.877683287858963
29000,33,3345.6496455125193,2130.179472308977,1.0909090909090908,874.2121212121212,128.5197310447693,126.97361392974854,-300.7068048095703,0.7432329058647156,0.8756658482551575
30000,33,3345.6496455125193,2130.179472308977,1.0909090909090908,874.2121212121212,502.87547847747805,502.1223735046387,-329.5828564453125,0.7397259473800659,0.8794545936584472
31000,35,3492.62218165471,2208.265553618518,1.1142857142857143,884.9428571428572,766.5680291366577,765.3335199737548,-356.06246978759765,0.7732870578765869,0.884356496334076
32000,36,3437.0873232725116,2176.8393702857993,1.1111111111111112,871.1666666666666,370.6095437240601,367.09101131439206,-380.9842556762695,0.7682867646217346,0.8852949512004852
33000,37,3558.158301369781,2228.1933969189045,1.135135135135135,884.1351351351351,994.6461381912231,992.6389733886718,-402.49761291503904,0.7790181636810303,0.8832375085353852
34000,38,3532.564042350605,2217.935230168469,1.131578947368421,877.4473684210526,564.3379516220093,557.4747340393067,-419.68245483398437,0.7727276086807251,0.8777282845973968
35000,39,3676.738835838485,2291.892700082882,1.1538461538461537,895.9487179487179,726.9312285232544,720.8922325515747,-438.4890853881836,0.8029580116271973,0.8770417529344559
36000,40,3647.0884344987876,2278.453657409313,1.15,889.95,208.28455307006837,206.3268780899048,-456.3316354370117,0.8300758600234985,0.8839928424358368
37000,42,3546.523744366294,2220.0913425351587,1.1428571428571428,872.7857142857143,357.4264461898804,352.776383972168,-471.1491711425781,0.8381952047348022,0.8835334926843643
38000,44,3472.1354528017346,2178.1175479899616,1.1363636363636365,861.8636363636364,568.2829086303711,573.9247863006592,-484.78317962646486,0.8403110504150391,0.8696616631746292
39000,45,3452.209072134599,2166.0085417632417,1.1333333333333333,859.3333333333334,333.9959535217285,335.77584915161134,-497.6972396850586,0.8515175580978394,0.8884139221906662
40000,47,3406.755527130218,2143.387128315828,1.127659574468085,848.3404255319149,436.49260551452636,440.80373291015627,-509.8726824951172,0.8931527733802795,0.8736903983354568
41000,48,3386.586636962146,2133.4193422151716,1.125,842.7708333333334,268.281392288208,277.52479515075686,-518.2927722167968,0.8867791891098022,0.8613828855752945
42000,50,3331.22824694574,2105.2692055092157,1.12,829.04,381.496960144043,379.9272179412842,-523.7043081665039,0.8708454370498657,0.8853965377807618
43000,52,3276.317962942444,2075.159704139602,1.1153846153846154,821.2692307692307,260.58664680480956,266.3234260559082,-530.4339660644531,0.8525468707084656,0.8848565971851349
44000,53,3249.344341749117,2059.852000460728,1.1132075471698113,817.8679245283018,506.0443714904785,512.7179632568359,-535.8128332519532,0.8491388559341431,0.8763720393180847
45000,53,3249.344341749117,2059.852000460728,1.1132075471698113,817.8679245283018,157.30463645935058,158.39011985778808,-543.0009997558594,0.8697882890701294,0.8891884469985962
46000,54,3400.401386158686,2144.6045634333964,1.1296296296296295,837.4814814814815,310.87644035339355,314.9897770690918,-546.4654055786133,0.8920909762382507,0.8665052366256714
47000,56,3384.573110721648,2137.0706277375502,1.125,834.6607142857143,169.3702716064453,172.6779177093506,-552.5240887451172,0.8981930017471313,0.8736070907115936
48000,57,3375.2376987148004,2133.7795813537127,1.1228070175438596,830.9122807017544,334.16365898132324,340.0910221862793,-551.3859936523437,0.8833422660827637,0.8903114509582519
49000,58,3463.2732662924577,2178.164502400058,1.1379310344827587,840.0689655172414,350.3322356033325,351.27906574249266,-559.8088854980468,0.904657244682312,0.8780854618549347
50000,60,3427.0308482456703,2161.8137657134844,1.1333333333333333,832.8666666666667,500.72903900146486,502.5248094177246,-560.2052331542968,0.9325110912322998,0.8707221233844757
51000,61,3390.606495647243,2140.6183399564243,1.1311475409836065,828.4098360655738,431.7372619628906,436.66539039611814,-564.291128540039,0.8978206515312195,0.8851392114162445
52000,63,3364.9424756412454,2127.9770829396994,1.126984126984127,820.8888888888889,464.4962385559082,483.79160507202147,-567.9524029541016,0.9066906571388245,0.8589401304721832
53000,64,3337.946358416518,2112.390652566501,1.125,818.078125,212.45037002563475,208.07637710571288,-565.5404132080079,0.8932123780250549,0.8818442904949189
54000,65,3331.1120984816744,2109.0866226547946,1.123076923076923,817.276923076923,398.448383102417,408.90824249267575,-565.3468237304687,0.894539475440979,0.8927870088815689
55000,66,3424.282886094575,2157.615575997919,1.1363636363636365,830.2272727272727,311.4851693725586,308.6735971069336,-570.8072723388672,0.9109959602355957,0.8805417639017105
56000,67,3423.9161814750614,2158.634379375555,1.1343283582089552,829.5970149253732,437.0890720367432,447.3253517913818,-568.7236999511719,0.9292865991592407,0.8820657169818878
57000,69,3373.6756553158184,2131.1191489330295,1.1304347826086956,821.4927536231884,433.2585082626343,433.02303489685056,-571.967144165039,0.9259858131408691,0.8887240701913833
58000,70,3348.8617149466913,2116.9527550089283,1.1285714285714286,817.2142857142857,497.2578469848633,498.64208221435547,-570.2421240234376,0.9423134326934814,0.8921097820997238
59000,71,3456.940388234101,2176.580477049154,1.1408450704225352,829.8028169014085,542.2957788848877,551.2101988220215,-581.9474444580078,0.9548510909080505,0.8742608666419983
60000,72,3452.7280414891775,2176.199523338286,1.1388888888888888,827.1805555555555,434.4988402557373,441.3120941925049,-580.3486437988281,0.9522364139556885,0.8874986571073532
61000,73,3446.953599630964,2176.07331723766,1.1369863013698631,827.4520547945206,426.4654359436035,426.60453651428224,-582.1833856201172,0.9664941430091858,0.8785572016239166
62000,74,3426.802610995558,2165.0057676334245,1.135135135135135,824.9324324324324,343.3412197113037,354.4299324798584,-584.6818835449219,0.9582043290138245,0.8796407824754715
63000,75,3518.567603504862,2214.4715836251116,1.1466666666666667,836.7466666666667,599.6368730926514,592.3124978637695,-588.0643188476563,0.9800395369529724,0.8735839545726776
64000,77,3487.9797936771474,2198.5782899912642,1.1428571428571428,830.2467532467532,454.9661863708496,457.8193874359131,-584.6639056396484,0.9847244620323181,0.8771205925941468
65000,78,3479.3810818421157,2194.0491079068483,1.141025641025641,829.6153846153846,436.07603630065915,433.5766949462891,-587.6886041259766,0.984294056892395,0.8779584676027298
66000,80,3448.015929411521,2178.373469083976,1.1375,823.75,544.1373310852051,537.5874913787842,-586.586665649414,1.002385139465332,0.8502930003404617
67000,80,3448.015929411521,2178.373469083976,1.1375,823.75,540.1878010559082,561.9717281341552,-589.1538092041015,0.9830496907234192,0.8702513444423675
68000,82,3491.016580530259,2196.6798267499544,1.146341463414634,826.0,613.1470767211914,607.014871673584,-586.5192547607422,0.9923829436302185,0.8761219239234924
69000,82,3491.016580530259,2196.6798267499544,1.146341463414634,826.0,382.44205390930176,380.8958293914795,-590.6568951416016,0.9995008707046509,0.8846129941940307
70000,82,3491.016580530259,2196.6798267499544,1.146341463414634,826.0,466.58295860290525,450.0170945739746,-590.4086413574219,1.0127474069595337,0.8805751836299897
71000,83,3686.281216769398,2299.216507864798,1.1686746987951808,845.9397590361446,1015.1399584960938,1001.2633650588989,-595.7158984375,0.993958055973053,0.8760912257432938
72000,85,3655.6138675833517,2283.0236136770072,1.1647058823529413,843.2117647058824,345.70036598205564,344.70051681518555,-591.6211346435547,0.9829320907592773,0.8872340399026871
73000,86,3723.775062060818,2318.5355997040174,1.1744186046511629,848.1744186046511,405.0146832275391,405.299208984375,-597.1675903320313,0.9821578860282898,0.8888620471954346
74000,87,3723.5619282114094,2320.9487438366236,1.1724137931034482,850.1609195402299,599.7014745330811,566.680824508667,-598.4281585693359,0.9904497861862183,0.8772408539056777
75000,88,3717.230836591507,2318.3138016916914,1.1704545454545454,848.4318181818181,355.1678528594971,345.4614559173584,-599.2797113037109,0.9956521987915039,0.8777803033590317
76000,88,3717.230836591507,2318.3138016916914,1.1704545454545454,848.4318181818181,199.20186180114746,208.28308349609375,-600.9314965820313,1.0195279121398926,0.8921218991279602
77000,90,3771.8041077579637,2349.0486310380384,1.1777777777777778,855.2666666666667,382.9745032501221,391.1883399963379,-600.9671673583985,1.00227689743042,0.8731022274494171
78000,91,3758.5417748706327,2341.5703219952197,1.1758241758241759,854.8901098901099,294.73362739562987,291.22779525756835,-598.2812512207031,1.018305778503418,0.8809308302402497
79000,92,3740.9432801738244,2332.779193801472,1.173913043478261,851.7717391304348,426.3745905303955,428.3878369140625,-600.3740087890625,1.0127034187316895,0.8831850546598434
80000,93,3732.903277785048,2330.102813872868,1.1720430107526882,850.3978494623656,467.5514418029785,520.6317742919922,-603.1940191650391,0.9966342449188232,0.8757972365617752
81000,94,3789.046968941611,2357.6914532356386,1.1808510638297873,857.2127659574468,370.1232883453369,324.8839675140381,-604.7359442138672,1.0052696466445923,0.878875486254692
82000,95,3833.8828669248046,2377.6860833598516,1.1894736842105262,859.3789473684211,450.7130210876465,418.8164618682861,-607.9687481689454,1.007002830505371,0.8647584176063537
83000,97,3794.3810104482595,2356.3093488649533,1.1855670103092784,850.6494845360825,457.7311198425293,441.71443756103514,-603.0432452392578,1.0042327642440796,0.8912577968835831
84000,98,3839.884932395053,2377.0950781880474,1.1938775510204083,853.9183673469388,550.7830812835693,436.2383076477051,-604.3790350341797,1.0058820247650146,0.8735470551252366
85000,100,3806.067177575009,2360.7870195784285,1.19,846.6,921.874813079834,914.3911208343505,-602.647300415039,1.0025869607925415,0.8663718098402023
86000,101,3820.6717485304216,2370.9959350685317,1.19,847.37,613.6528297424317,605.4667541503907,-604.0890899658203,0.9709857702255249,0.8820837515592576
87000,102,3872.609768234691,2395.5298782504283,1.2,849.47,561.704178237915,586.6321385955811,-602.3261175537109,0.9794963598251343,0.8765085226297379
88000,103,3869.978787648547,2394.689945484982,1.2,847.67,512.6484643554687,628.9841566467285,-605.8690881347657,0.9678957462310791,0.8914364343881607
89000,104,3895.199731102956,2412.6821834625184,1.2,845.38,501.21740348815916,490.97413177490233,-603.0567224121094,1.0095269680023193,0.8698717826604843
90000,105,3894.231996948533,2412.7970249598206,1.2,843.58,444.89975814819337,438.4852951049805,-598.9544738769531,0.9979285001754761,0.8788892602920533
91000,106,3889.20650961479,2409.2114006933493,1.2,839.99,445.86183296203615,430.9794498443604,-595.7613800048828,0.988408088684082,0.8817215240001679
92000,107,3955.734685932697,2442.9108147535844,1.21,846.69,719.9859993743896,819.2374591064453,-600.028388671875,0.976273775100708,0.8709735423326492
93000,110,3931.523532748209,2428.955674448996,1.21,836.08,352.2176592254639,301.1715642166138,-594.8724536132812,0.9621403813362122,0.8876323169469833
94000,112,3925.119819011689,2424.65224458462,1.21,829.13,266.0525650024414,329.5745232009888,-594.1265026855468,0.9727767705917358,0.8699478167295456
95000,112,3925.119819011689,2424.65224458462,1.21,829.13,267.9470085144043,276.66020973205565,-595.7086450195312,0.9617897272109985,0.8739886170625687
96000,113,3978.455176764432,2451.705135509866,1.22,832.85,250.46349510192871,227.26287979125976,-595.247816772461,0.9709911346435547,0.8757760471105576
97000,114,4071.286562195087,2503.974651425879,1.23,842.15,459.2060636138916,425.2952206420898,-597.2005767822266,0.9826022386550903,0.8660284930467606
98000,115,4080.530637710523,2510.083143796052,1.23,842.3,747.5794048309326,551.1014488220214,-594.9869122314453,0.9710723757743835,0.8625242733955383
99000,116,4091.258474165956,2516.0505119869154,1.23,842.46,766.527501525879,585.2218271636963,-591.2636175537109,0.9618161916732788,0.873298835158348
100000,117,4141.334590775172,2540.235305324312,1.24,846.71,402.6693977355957,385.97434871673585,-590.1002685546875,0.9697837233543396,0.8816810458898544
101000,118,4137.486416166695,2537.650740355241,1.24,846.71,321.9990547180176,326.13193359375,-593.1691845703125,0.9894405007362366,0.8661541539430618
102000,119,4198.195777184549,2568.8949931707775,1.25,849.98,546.5611182403564,507.90719459533693,-594.7915905761719,0.9864768981933594,0.8727124547958374
103000,121,4217.03243692267,2581.553926542899,1.25,850.18,605.8175443267822,612.2443833160401,-594.5906579589844,0.9761940240859985,0.8794187611341476
104000,122,4209.242299672584,2576.262866674749,1.25,845.58,612.2805609893799,600.6572479248047,-593.5047717285156,0.9852620959281921,0.871742502450943
105000,123,4212.999296898301,2579.252992048451,1.25,843.05,499.6924245452881,488.31980018615724,-596.29734375,0.9723517894744873,0.8787959134578704
106000,125,4207.185524646318,2575.3993033036922,1.25,843.09,521.2638805389404,499.8296979522705,-592.5406848144531,0.9780438542366028,0.8747083723545075
107000,125,4207.185524646318,2575.3993033036922,1.25,843.09,426.9315772247314,396.6889524841309,-595.513588256836,0.9764265418052673,0.8719461131095886
108000,126,4236.041233154277,2595.4992281169307,1.25,849.29,290.42625694274903,247.52950233459472,-590.7768133544922,0.9818602204322815,0.8750753700733185
109000,128,4167.980491069311,2559.000411867104,1.24,840.89,281.6584829711914,293.81306343078614,-593.4600701904296,0.9803325533866882,0.8807297539710999
110000,129,4166.418843413392,2557.3357320340224,1.24,841.62,324.6651658630371,311.7367190551758,-590.8484429931641,0.9791250824928284,0.8811606907844544
111000,130,4160.666974025058,2554.078994734034,1.24,839.42,244.78262634277343,322.4539155578613,-590.188724975586,0.9779363870620728,0.8904628139734269
112000,132,4137.705180960024,2541.439337696344,1.24,837.96,253.86289695739745,235.54440017700196,-590.3269580078126,0.973850429058075,0.8880586516857147
113000,133,4126.082382348989,2533.931094781259,1.24,835.63,535.215830154419,533.9692158508301,-591.8896911621093,0.9715678095817566,0.8775666409730911
114000,134,4055.874231186596,2497.368494692257,1.23,826.69,518.5676053619385,483.3379334259033,-590.706689453125,0.9651324152946472,0.8857305055856705
115000,136,4128.994950772882,2534.8340365054833,1.24,835.47,274.0409998321533,350.6641506195068,-590.0332415771485,0.9732167720794678,0.8728425323963165
116000,137,4081.7041769929865,2515.0998321593925,1.23,829.37,252.66714309692384,242.0196768951416,-587.9485650634765,0.9545260071754456,0.8872726863622665
117000,138,4087.10254839241,2517.1269258156394,1.23,831.28,470.2351830291748,474.2596189117432,-581.854389038086,0.9493970274925232,0.8941433125734329
118000,139,4024.123091745772,2485.6043269345505,1.22,821.7,369.25033767700194,343.5990951538086,-586.2356091308594,0.9487059712409973,0.8665244150161743
119000,141,4085.437355680558,2514.8965050713587,1.23,825.57,350.28138671875,335.93704982757566,-583.792114868164,0.9230939745903015,0.8806179636716842
120000,142,4108.447363778093,2529.418498013291,1.23,828.17,449.2455834579468,466.13203666687014,-580.36443359375,0.9182405471801758,0.8830769914388656
121000,144,4108.565093057631,2530.030068598597,1.23,826.34,380.00636543273924,467.26954078674316,-582.5165979003906,0.9211089611053467,0.887151962518692
122000,146,4107.499825158564,2529.9469190249256,1.23,824.67,486.5373232269287,469.27507266998293,-577.5892309570313,0.9149958491325378,0.8812369412183761
123000,146,4107.499825158564,2529.9469190249256,1.23,824.67,505.07816970825195,465.9455918884277,-578.0687463378906,0.9296098351478577,0.8795021206140519
124000,148,4186.740603763261,2572.7133126264466,1.24,834.13,459.27815353393555,492.38370292663575,-579.0421112060546,0.9201355576515198,0.8692883455753326
125000,149,4189.180576888383,2574.936549859564,1.24,835.42,797.2613230895996,679.8488026428223,-576.9695486450196,0.9014216065406799,0.8708775907754898
126000,150,4211.917160737012,2588.9504816128365,1.24,839.85,369.47964836120605,365.6709393310547,-574.8591192626953,0.8845999240875244,0.8815127211809158
127000,151,4230.861929368851,2600.740898347594,1.25,841.09,463.62069412231443,443.51108619689944,-577.0044805908203,0.8932109475135803,0.8764539235830306
128000,152,4310.615662329679,2641.896260634549,1.26,849.73,466.388929977417,502.3582724761963,-574.213627319336,0.8955607414245605,0.8845798456668854
129000,153,4311.436005503444,2643.3396069041696,1.26,848.8,293.75732849121096,244.187041015625,-572.6440301513671,0.8862185478210449,0.8934024739265441
130000,154,4307.374221481996,2640.4469071162744,1.26,846.19,554.0756157684326,505.05046730041505,-573.9923828125,0.9103494882583618,0.8663073831796646
131000,155,4313.210505531462,2644.685313254352,1.27,844.69,370.160043258667,413.3966222381592,-572.8544592285157,0.8770439028739929,0.8741799139976502
132000,156,4316.665885096012,2646.9436297366865,1.27,845.74,460.0257061004639,438.3590497589111,-569.422109375,0.8743931651115417,0.8842067551612854
133000,159,4244.185149179051,2608.737909014642,1.28,833.0,318.06886241912844,318.8859497070313,-567.8701538085937,0.8641083240509033,0.9050989753007889
134000,160,4260.328798197265,2618.99889139943,1.28,835.92,311.3160572814941,336.9776470184326,-571.60740234375,0.8725776672363281,0.877966348528862
135000,161,4276.234102983268,2628.750535679958,1.28,836.46,414.1149963378906,399.41412227630616,-572.2910723876953,0.8830172419548035,0.868851066827774
136000,161,4276.234102983268,2628.750535679958,1.28,836.46,373.9084949493408,363.79719917297365,-572.9067993164062,0.8933783173561096,0.879953653216362
137000,163,4431.072685550271,2707.2319489179276,1.31,851.55,640.2989276123047,641.7037280273438,-577.8579815673828,0.8732154965400696,0.8851298189163208
138000,163,4431.072685550271,2707.2319489179276,1.31,851.55,519.4276134490967,475.2720056915283,-573.2085961914063,0.8672962188720703,0.8810205817222595
139000,164,4501.031056920132,2743.335128983893,1.32,857.85,208.7587982940674,213.24820259094238,-577.1174298095704,0.8756375908851624,0.8754227793216706
140000,165,4567.589634077809,2777.7369743422773,1.33,864.3,478.8901328277588,488.4813956451416,-583.5657135009766,0.860284686088562,0.8971794128417969
141000,166,4512.7745574482215,2752.2283349196728,1.32,855.93,416.39660499572756,409.39917457580566,-576.7000231933594,0.8622668385505676,0.8647100472450256
142000,168,4521.528863827563,2756.9935755107826,1.33,854.98,230.03285858154297,220.26772216796874,-576.9007250976563,0.8783791661262512,0.8887307751178741
143000,169,4614.405750964441,2803.393602571514,1.35,862.33,354.31575691223145,351.4724746704102,-574.7172467041015,0.8789466619491577,0.8717820662260055
144000,170,4632.584217844031,2815.0062446296574,1.36,863.24,416.6077687072754,429.9326976776123,-571.6601007080078,0.8681972026824951,0.8935465276241302
145000,172,4530.821713897713,2757.6153121621237,1.36,849.62,437.1403935241699,432.95856986999513,-572.2916662597656,0.868790864944458,0.8655702716112137
146000,173,4603.554447843036,2789.8302932941688,1.38,851.69,717.6651391601563,694.4697841644287,-573.1520294189453,0.8748723268508911,0.8896681702136994
147000,175,4518.504426156357,2743.5050186491294,1.38,838.61,414.9393698120117,442.2384384918213,-572.8529077148437,0.8677279949188232,0.8762304472923279
148000,176,4513.766525881697,2739.749018463265,1.38,839.12,577.5944925689697,591.9093537902831,-568.2534954833984,0.8808731436729431,0.8779683262109756
149000,178,4594.403946596198,2781.129801479636,1.4,842.29,655.3104061889649,649.4593576049805,-572.5144018554688,0.8876891732215881,0.8703825742006301
150000,179,4594.3273696850365,2780.421601824699,1.41,841.11,507.71671478271486,518.5116487121581,-570.4222497558594,0.8574525117874146,0.863481457233429
151000,180,4646.9354495003145,2803.3659581268603,1.42,846.9,366.22383346557615,363.46324520111085,-561.8176287841796,0.8666125535964966,0.8783854323625565
152000,181,4579.289688464357,2770.171157615513,1.42,839.2,517.2482662200928,532.1840930938721,-568.2842614746094,0.8570283055305481,0.871031078696251
153000,183,4491.63077328357,2722.2212095315144,1.42,825.2,868.4130645751953,855.2726579284667,-561.7169061279296,0.8584511280059814,0.8667126137018204
154000,185,4501.268092447086,2729.330518968759,1.43,823.2,632.1243260192871,660.0172736358643,-564.0363153076172,0.8461786508560181,0.877992314696312
155000,186,4438.734980511613,2697.455091217587,1.42,818.4,388.7411434173584,395.75314491271973,-564.5808016967774,0.8728059530258179,0.8715734261274338
156000,186,4438.734980511613,2697.455091217587,1.42,818.4,367.4429653930664,367.9838888549805,-563.8237670898437,0.853627622127533,0.8927743083238602
157000,187,4520.933401596172,2738.6340903844593,1.44,820.97,615.6405974197388,614.3673678588867,-565.044464416504,0.8516309857368469,0.8757460510730743
158000,189,4496.075656074,2721.536331250478,1.45,813.17,477.8373653411865,499.89808502197263,-566.1817431640625,0.8612769842147827,0.8735884267091751
159000,190,4499.153668352394,2723.626377049121,1.45,813.17,420.3282624816895,426.88302459716795,-564.1872692871094,0.8532685041427612,0.8769490069150925
160000,191,4571.497656884341,2762.449653170688,1.46,819.81,524.0548258972168,534.3123004150391,-561.9655651855469,0.8576557636260986,0.8812756049633026
161000,192,4577.494998728184,2765.8019072085763,1.46,819.94,478.1667559051514,474.6009795379639,-562.2341931152343,0.8525093793869019,0.8741707181930543
162000,194,4526.292413272052,2741.4258572993863,1.45,812.41,932.3650522613525,936.8947788238526,-564.1129431152344,0.8368406891822815,0.8826576244831085
163000,195,4521.169254090604,2737.9876430335244,1.45,811.94,506.53645683288573,484.0541670227051,-566.5955059814453,0.83575040102005,0.8886171674728394
164000,196,4531.1764694404155,2743.7065754444843,1.45,815.57,483.5300425720215,498.38448249816895,-561.4185772705079,0.8583005666732788,0.8663348460197449
165000,199,4459.368234956392,2706.6482675711222,1.45,808.67,683.2764978790283,672.4361454772949,-562.4913665771485,0.8518039584159851,0.879562109708786
166000,200,4464.064771309809,2708.25286483605,1.45,810.03,418.1210996246338,430.0305743408203,-562.2386410522461,0.8410354852676392,0.8852927476167679
167000,201,4467.3585253042875,2708.5260780500803,1.45,810.67,233.93607040405274,224.58090507507325,-561.738745727539,0.8430049419403076,0.8874223524332047
168000,203,4417.815401698219,2687.346832192848,1.44,806.32,186.3504409790039,185.66856094360352,-562.3053216552735,0.8418220281600952,0.8746419149637222
169000,205,4320.43721336798,2632.890604227234,1.45,792.42,315.48381462097166,336.74518356323244,-562.9638464355469,0.8220915794372559,0.8832354182004929
170000,207,4249.146524921797,2596.303836926942,1.46,783.31,740.1649844360352,744.023105430603,-558.8471606445313,0.8287245035171509,0.8862263238430024
171000,208,4242.313319289475,2591.1360126523286,1.46,782.24,519.1112049102783,502.8368888092041,-556.7981268310547,0.8435235619544983,0.8906962901353837
172000,209,4351.932704604897,2650.332866397597,1.48,792.89,387.17778358459475,416.4888527679443,-559.150947265625,0.8391609191894531,0.9023629331588745
173000,210,4374.617194455147,2664.3144406715223,1.48,797.37,520.0312245941162,526.2417302703857,-556.6700817871093,0.8285980820655823,0.8722765129804612
174000,210,4374.617194455147,2664.3144406715223,1.48,797.37,642.6954470443726,656.3559423065185,-556.5016290283203,0.8440181016921997,0.8765956366062164
175000,212,4464.122980755758,2713.43888543231,1.49,807.79,648.0866333007813,645.7820141601562,-559.7896765136719,0.8544338345527649,0.8892628556489944
176000,213,4484.559711883321,2723.0608313205826,1.5,806.84,348.17033142089844,341.8491156768799,-561.9624725341797,0.8564200401306152,0.8747943764925004
177000,214,4412.345414597517,2684.0986993114116,1.5,797.24,752.8585898590088,755.2438308715821,-558.9867886352539,0.8654772639274597,0.8852326184511184
178000,215,4403.632261276527,2678.4105241087927,1.5,795.77,450.299515914917,446.5460270690918,-559.1930621337891,0.8569733500480652,0.8783434426784515
179000,217,4360.168116474717,2660.0492565609748,1.49,792.51,628.1440872192383,630.137066040039,-560.0211828613282,0.8659782409667969,0.8847055006027221
180000,219,4302.770601711677,2631.8679501508655,1.49,784.68,325.1761248779297,329.98836555480955,-559.4634600830078,0.8667559027671814,0.879527497291565
181000,220,4306.876756877059,2634.3748341966643,1.49,785.08,578.4233901977539,594.1266548919677,-555.1203765869141,0.8457570672035217,0.877746314406395
182000,221,4363.478722667815,2659.9324620040625,1.5,790.58,331.8652223968506,318.2195040893555,-556.9786633300781,0.8431950211524963,0.8869468903541565
183000,222,4364.93713605008,2660.938714994429,1.51,789.42,180.80299362182618,187.25456130981445,-559.3749194335937,0.8538825511932373,0.8800183808803559
184000,223,4349.115262732282,2652.056432299237,1.51,787.76,622.8564617156983,528.0007942962646,-563.260322265625,0.837415337562561,0.8994880259037018
185000,225,4440.915335835285,2700.1267126300536,1.53,792.05,557.606325378418,562.0596569061279,-557.2846978759766,0.8566251993179321,0.8812188899517059
186000,226,4344.128541641521,2646.2591593073275,1.52,780.26,427.82364471435545,436.1056137084961,-554.5768899536133,0.8338963985443115,0.8916165703535079
187000,227,4398.010419810726,2673.193602966055,1.53,784.8,372.41967491149904,382.17829681396483,-555.8434527587891,0.8207472562789917,0.9011507189273834
188000,228,4405.818457111965,2679.553558428369,1.54,785.22,330.02007877349854,345.20337341308596,-556.5098266601562,0.8273839950561523,0.8704099559783935
189000,230,4413.575518025456,2685.1722318363236,1.55,784.14,744.1689310455322,743.7093362426758,-554.341195678711,0.8202005624771118,0.8641892433166504
190000,231,4470.401222923817,2712.6486357322738,1.56,787.67,580.0624396514893,585.4216295623779,-554.0319024658203,0.830394983291626,0.8884751832485199
